TITLE,AUTHOR,FILEPATH,GENRE
Frankenstein,['Mary Wollstonecraft  Shelley'],./data/8/84/84.txt,['Horror']
From the Earth to the Moon,['Jules Verne'],./data/8/83/83.txt,"['Adventure', 'Science Fiction']"
Get Out of Our Skies!,['E.K. Jarvis'],./data/2/6/7/9/26795/26795.txt,['Science Fiction']
Glinda of Oz,['L. Frank Baum'],./data/3/9/8/6/39868/39868.txt,['Fantasy']
Glinda of Oz,['L. Frank Baum'],./data/9/6/961/961.txt,['Fantasy']
Greenmantle,['John Buchan'],./data/5/5/559/559.txt,['Adventure']
Gulliver's Travels,['Jonathan Swift'],./data/1/7/1/5/17157/17157.txt,['Adventure']
Gulliver's Travels,['Jonathan Swift'],./data/8/2/829/829.txt,['Adventure']
Heart of Darkness,['Joseph Conrad'],./data/2/1/219/219.txt,['Adventure']
Heart of Darkness,['Joseph Conrad'],./data/5/2/526/526.txt,['Adventure']
Held Fast For England,['G.A. Henty'],./data/2/1/7/8/21788/21788.txt,['Adventure']
Herland,['Charlotte Perkins Stetson Gilman'],./data/3/32/32.txt,['Science Fiction']
Hopalong Cassidy,['Clarence E. Mulford'],./data/3/8/2/3/38234/38234.txt,['Western']
In Greek Waters,['G.A. Henty'],./data/4/2/2/7/42276/42276.txt,['Adventure']
In Honour Bound,['Sydney Grundy'],./data/4/1/3/6/41369/41369.txt,['Adventure']
In Times of Peril,['G.A. Henty'],./data/7/0/7/7071/7071.txt,['Adventure']
In the Days of the Comet,['H.G. Wells'],./data/3/7/9/3797/3797.txt,['Science Fiction']
In the Hands of the Cave-Dwellers,['G.A. Henty'],./data/4/3/0/6/43067/43067.txt,['Adventure']
In the Heart of the Rockies,['G.A. Henty'],./data/8/6/7/8670/8670.txt,['Adventure']
In the Irish Brigade,['G.A. Henty'],./data/1/8/3/4/18349/18349.txt,['Adventure']
Jane Eyre,['Charlotte Bronte'],./data/1/2/6/1260/1260.txt,['Romance']
John Dough and the Cherub,['L. Frank Baum'],./data/4/7/1/6/47166/47166.txt,['Fantasy']
Jungle Tales of Tarzan,['Edgar Rice Burroughs'],./data/1/0/106/106.txt,['Fantasy']
Jurgen,['James Branch Cabell'],./data/8/7/7/8771/8771.txt,['Fantasy']
Just William,['Richmal Crompton'],./data/3/4/4/1/34414/34414.txt,['Adventure']
Kari the Elephant,['Dhan Gopal Mukerji'],./data/2/4/4/6/24460/24460.txt,['Fantasy']
Kazan,['James Oliver Curwood'],./data/1/0/0/8/10084/10084.txt,['Adventure']
Key Out of Time,['Andre Alice Norton'],./data/1/9/6/5/19651/19651.txt,"['Time Travel', 'Science Fiction']"
Kidnapped,['Robert Louis Stevenson'],./data/4/2/421/421.txt,['Adventure']
Kilmeny of the Orchard,['Lucy Maud Montgomery'],./data/5/3/4/5341/5341.txt,['Romance']
Kim,['Rudyard Kipling'],./data/2/2/2/2226/2226.txt,['Adventure']
Kim,['Rudyard Kipling'],./data/3/5/5/5/35555/35555.txt,['Adventure']
King Solomon's Mines,['H. Rider Haggard'],./data/2/1/6/2166/2166.txt,['Adventure']
Leviathan,['Thomas Hobbes'],./data/3/2/0/3207/3207.txt,"['Fantasy', 'Dark Fantasy']"
Lilith,['George MacDonald'],./data/1/6/4/1640/1640.txt,['Fantasy']
Little Brother,['Cory Doctorow'],./data/3/0/1/4/30142/30142-8.txt,['Science Fiction']
Little Fuzzy,['Henry Beam Piper'],./data/1/8/1/3/18137/18137.txt,['Science Fiction']
Liza of Lambeth,['W. Somerset Maugham'],./data/1/6/5/1/16517/16517.txt,['Romance']
Looking Backward,['Edward Bellamy'],./data/2/5/4/3/25439/25439.txt,['Science Fiction']
Lord Jim,['Joseph Conrad'],./data/5/6/5/5658/5658.txt,['Adventure']
Lord Tedric,['Edward Elmer Smith'],./data/4/9/4/6/49462/49462.txt,"['Adventure', 'Science Fiction']"
Louise de la Valliere,"['Alexandre Dumas', 'Pere']",./data/2/7/1/2710/2710.txt,['Adventure']
Love Under Fire,['Randall Parrish'],./data/1/2/0/1/12015/12015.txt,['Romance']
Man and Wife,['Wilkie Collins'],./data/1/5/8/1586/1586.txt,['Crime and Mystery']
Marie,['H. Rider Haggard'],./data/1/6/9/1690/1690.txt,['Adventure']
"Mary, Mary",['James Stephens'],./data/2/4/7/4/24742/24742.txt,['Crime and Mystery']
Masterman Ready,['Captain Frederick Marryat'],./data/2/1/5/5/21552/21552.txt,['Adventure']
Michael Strogoff,['Jules Verne'],./data/1/8/4/1842/1842.txt,['Adventure']
Moby Dick,['Herman Melville'],./data/1/15/15.txt,['Adventure']
Montezuma's Daughter,['H. Rider Haggard'],./data/1/8/4/1848/1848.txt,['Adventure']
More William,['Richmal Crompton'],./data/1/7/1/2/17125/17125.txt,['Adventure']
Mr. Midshipman Easy,['Captain Frederick Marryat'],./data/2/1/5/5/21553/21553.txt,['Adventure']
Mr. Midshipman Easy,['Frederick Marryat'],./data/6/6/2/6629/6629.txt,['Adventure']
Mr. Standfast,['John Buchan'],./data/5/6/560/560.txt,['Adventure']
My Father's Dragon,['Ruth Stiles Gannett'],./data/3/0/0/1/30017/30017.txt,['Fantasy']
My Lady's Money,['Wilkie Collins'],./data/1/6/2/1628/1628.txt,['Crime and Mystery']
Nada the Lily,['H. Rider Haggard'],./data/1/2/0/1207/1207.txt,['Adventure']
News from Nowhere,['William Morris'],./data/3/2/6/3261/3261.txt,['Science Fiction']
Off on a Comet,['Jules Verne'],./data/1/3/5/1353/1353.txt,['Science Fiction']
On the Irrawaddy,['G.A. Henty'],./data/2/1/2/4/21242/21242.txt,['Adventure']
One of the 28th,['G.A. Henty'],./data/1/4/3/1/14313/14313.txt,['Adventure']
Out with Garibaldi,['G.A. Henty'],./data/4/5/5/7/45573/45573.txt,['Adventure']
Ozma of Oz,['L. Frank Baum'],./data/3/3/3/6/33361/33361.txt,['Fantasy']
Ozma of Oz,['L. Frank Baum'],./data/4/8/486/486.txt,['Fantasy']
"Pamela, or Virtue Rewarded",['Samuel Richardson'],./data/6/1/2/6124/6124.txt,['Romance']
Pellucidar,['Edgar Rice Burroughs'],./data/6/0/605/605.txt,['Adventure']
Percival Keene,['Frederick Marryat'],./data/2/1/5/7/21572/21572.txt,['Adventure']
Peter Pan,['James M. Barrie'],./data/1/16/16.txt,"['Adventure', 'Fantasy']"
Peter Pan in Kensington Gardens,['J.M. Barrie'],./data/1/3/3/1332/1332.txt,"['Fantasy', 'Adventure']"
Peter Pan in Kensington Gardens,['J.M. Barrie'],./data/2/6/9/9/26998/26998.txt,"['Fantasy', 'Adventure']"
Peter Pan in Kensington Gardens,['J.M. Barrie'],./data/2/6/9/9/26999/26999.txt,"['Fantasy', 'Adventure']"
Phantastes,['George MacDonald'],./data/3/2/325/325-8.txt,['Fantasy']
Pinocchio,['C. Collodi'],./data/1/6/8/6/16865/16865.txt,['Fantasy']
Plague of Pythons,['Frederik Pohl'],./data/5/1/8/0/51804/51804.txt,['Science Fiction']
Point of Departure,['Vaughan Shelton'],./data/5/0/9/4/50945/50945.txt,['Crime and Mystery']
Police Your Planet,['Lester del Rey'],./data/2/0/2/1/20212/20212.txt,"['Adventure', 'Science Fiction']"
Preferred Risk,['Edson McCann'],./data/5/1/8/1/51814/51814-8.txt,['Science Fiction']
Puck of Pook's Hill,['Rudyard Kipling'],./data/1/5/9/7/15976/15976.txt,['Fantasy']
Puck of Pook's Hill,['Rudyard Kipling'],./data/2/6/0/2/26027/26027.txt,['Fantasy']
Puck of Pook's Hill,['Rudyard Kipling'],./data/5/5/557/557.txt,['Fantasy']
Racketty-Packetty House,['Frances H. Burnett'],./data/8/5/7/8574/8574.txt,['Fantasy']
Ralestone Luck,['Andre Norton'],./data/1/8/8/1/18817/18817.txt,['Fantasy']
Red Eve,['H. Rider Haggard'],./data/3/0/9/3094/3094.txt,['Adventure']
Resurrection,['Robert Joseph Shea'],./data/2/8/0/3/28031/28031.txt,"['Adventure', 'Science Fiction']"
Riders of the Purple Sage,['Zane Grey'],./data/1/3/0/1300/1300.txt,['Western']
Rinkitink in Oz,['L. Frank Baum'],./data/2/5/5/8/25581/25581.txt,['Fantasy']
Rinkitink in Oz,['L. Frank Baum'],./data/9/5/958/958.txt,['Fantasy']
Robur the Conqueror,['Jules Verne'],./data/3/8/0/3808/3808.txt,['Adventure']
Romance,"['Joseph Conrad', 'F.M. Hueffer']",./data/1/7/6/4/17642/17642.txt,['Adventure']
Rupert of Hentzau,['Anthony Hope'],./data/1/1/4/1145/1145.txt,['Adventure']
Ruth Fielding in the Great Northwest,['Alice B. Emerson'],./data/1/5/7/2/15720/15720.txt,['Adventure']
Saint Bartholomew's Eve,['G.A. Henty'],./data/2/0/0/9/20092/20092.txt,['Adventure']
Search the Sky,['Frederik Pohl'],./data/5/2/2/2/52228/52228-0.txt,"['Adventure', 'Science Fiction']"
She,['H. Rider Haggard'],./data/3/1/5/3155/3155-0.txt,['Adventure']
Sight Unseen,['Mary Roberts Rinehart'],./data/1/9/6/1960/1960.txt,['Crime and Mystery']
"Someone Comes to Town, Someone Leaves Town",['Cory Doctorow'],./data/1/8/2/2/18224/18224-8.txt,"['Science Fantasy', 'Science Fiction']"
Space Platform,['Murray Leinster'],./data/2/5/0/5/25051/25051.txt,"['Adventure', 'Science Fiction']"
Space Tug,['Murray Leinster'],./data/1/8/7/1/18719/18719.txt,"['Adventure', 'Science Fiction']"
Star Born,['Andre Norton'],./data/1/8/4/5/18458/18458.txt,"['Adventure', 'Science Fiction']"
Storm Over Warlock,['Andre Norton'],./data/2/0/7/8/20788/20788.txt,"['Science Fantasy', 'Adventure', 'Science Fiction', 'Fantasy']"
Swiss Family Robinson,['Johann David Wyss'],./data/3/8/3/3836/3836.txt,['Adventure']
Tarzan and the Jewels of Opar,['Edgar Rice Burroughs'],./data/9/92/92.txt,['Fantasy']
Tarzan of the Apes,['Edgar Rice Burroughs'],./data/7/78/78.txt,"['Adventure', 'Fantasy']"
Tarzan the Terrible,['Edgar Rice Burroughs'],./data/2/0/2/2020/2020.txt,['Fantasy']
Tarzan the Untamed,['Edgar Rice Burroughs'],./data/1/4/0/1401/1401.txt,['Fantasy']
Tex,['Clarence E. Mulford'],./data/4/3/1/0/43100/43100.txt,['Western']
The Adventures of Huckleberry Finn,['Mark Twain'],./data/3/2/3/2/32325/32325.txt,['Adventure']
The Alien,['Raymond F. Jones'],./data/5/0/7/8/50783/50783-8.txt,['Science Fiction']
The Arrow of Gold,['Joseph Conrad'],./data/1/0/8/1083/1083.txt,['Adventure']
The Beasts of Tarzan,['Edgar Rice Burroughs'],./data/8/85/85.txt,['Fantasy']
The Beloved Traitor,['Frank L. Packard'],./data/3/4/0/3/34034/34034.txt,['Romance']
The Big Time,['Fritz Reuter Leiber'],./data/3/2/2/5/32256/32256.txt,['Science Fiction']
The Black Arrow,['Robert Louis Stevenson'],./data/3/2/9/5/32954/32954.txt,['Adventure']
The Black Arrow,['Robert Louis Stevenson'],./data/8/4/848/848.txt,['Adventure']
The Black Moth,['Georgette Heyer'],./data/3/8/7/0/38703/38703.txt,['Romance']
The Black Star Passes,['John W Campbell'],./data/2/0/7/0/20707/20707.txt,"['Adventure', 'Science Fiction']"
The Blockade Runners,['Jules Verne'],./data/8/9/9/8992/8992.txt,['Adventure']
"The Boats of the ""Glen Carrig",['William Hope Hodgson'],./data/1/0/5/4/10542/10542.txt,['Fantasy']
The Border Legion,['Zane Grey'],./data/4/5/5/4552/4552.txt,['Western']
The Box-Car Children,['Gertrude Chandler Warner'],./data/4/2/7/9/42796/42796.txt,['Mystery']
The Brothers Karamazov,['Fyodor Dostoyevsky'],./data/2/8/0/5/28054/28054.txt,['Crime and Mystery']
The Call of the Canyon,['Zane Grey'],./data/1/8/8/1881/1881.txt,['Western']
The Call of the Wild,['Jack London'],./data/2/1/215/215.txt,['Adventure']
The Castle of Otranto,['Horace Walpole'],./data/6/9/696/696-0.txt,"['Fantasy', 'Dark Fantasy', 'Horror']"
The Chessmen of Mars,['Edgar Rice Burroughs'],./data/1/1/5/1153/1153.txt,"['Science Fantasy', 'Science Fiction']"
The Coming Race,['Edward Bulwer Lytton'],./data/1/9/5/1951/1951.txt,"['Adventure', 'Science Fiction']"
The Cosmic Computer,['Henry Beam Piper'],./data/2/0/7/2/20727/20727.txt,['Science Fiction']
The Count of Monte Cristo,"['Alexandre Dumas', 'pÃ¨re']",./data/1/1/8/1184/1184-0.txt,['Adventure']
The Crock of Gold,['James Stephens'],./data/1/6/0/1605/1605.txt,['Fantasy']
The Curse of Carne's Hold,['G.A. Henty'],./data/3/9/3/7/39374/39374.txt,['Adventure']
The Dash for Khartoum,['George Alfred Henty'],./data/2/1/9/8/21986/21986.txt,['Adventure']
The Deerslayer,['James Fenimore Cooper'],./data/3/2/8/3285/3285.txt,['Adventure']
The Defiant Agents,['Andre Alice Norton'],./data/2/5/5/5/25550/25550.txt,"['Time Travel', 'Adventure', 'Science Fiction']"
The Desert of Wheat,['Zane Grey'],./data/1/0/2/0/10201/10201/10201.txt,['Western']
The Devil's Elixir,['E.T.A. Hoffmann'],./data/3/6/4/9/36494/36494.txt,['Fantasy']
The Devil's Elixir,['E.T.A. Hoffmann'],./data/3/7/0/0/37005/37005.txt,['Fantasy']
The Devolutionist and The Emancipatrix,['Homer Eon Flint'],./data/5/9/6/5965/5965.txt,['Science Fiction']
The Door Through Space,['Marion Zimmer Bradley'],./data/1/9/7/2/19726/19726.txt,"['Adventure', 'Science Fiction']"
The Dueling Machine,['Benjamin William Bova'],./data/3/0/7/9/30796/30796.txt,['Science Fiction']
The Elusive Pimpernel,['Baroness Emmuska Orczy'],./data/2/7/8/2785/2785.txt,['Adventure']
The Emerald City of Oz,['L. Frank Baum'],./data/4/1/6/6/41667/41667.txt,['Fantasy']
The Emerald City of Oz,['L. Frank Baum'],./data/5/1/517/517.txt,['Fantasy']
The Enchanted Castle,['E. Nesbit'],./data/3/4/2/1/34219/34219.txt,['Fantasy']
The Enchanted Castle,['E. Nesbit'],./data/3/5/3/3536/3536.txt,['Fantasy']
The Field of Ice,['Jules Verne'],./data/9/6/1/9618/9618.txt,['Adventure']
The First Men In The Moon,['H.G. Wells'],./data/1/0/1/1013/1013.txt,"['Adventure', 'Science Fiction', 'Horror']"
The First Men in the Moon,['H.G. Wells'],./data/5/2/5/0/52501/52501-0.txt,"['Adventure', 'Science Fiction', 'Horror']"
The Forgotten Planet,['Murray Leinster'],./data/4/1/6/3/41637/41637.txt,"['Adventure', 'Science Fiction']"
The Galaxy Primes,['Edward Elmer Smith'],./data/2/0/8/9/20898/20898.txt,"['Adventure', 'Science Fiction']"
The Glimpses of the Moon,['Edith Wharton'],./data/1/2/6/1263/1263.txt,['Romance']
The Gods of Mars,['Edgar Rice Burroughs'],./data/2/9/4/0/29405/29405.txt,"['Science Fantasy', 'Science Fiction']"
The Gods of Mars,['Edgar Rice Burroughs'],./data/6/64/64.txt,"['Science Fantasy', 'Science Fiction']"
The Golden Asse,['Lucius Apuleius'],./data/1/6/6/1666/1666.txt,['Fantasy']
The Golden Road,['Lucy Maud Montgomery'],./data/3/1/316/316.txt,['Adventure']
The Golden Scorpion,['Sax Rohmer'],./data/1/8/6/1/18613/18613.txt,['Crime and Mystery']
The Great Stone of Sardis,['Frank R. Stockton'],./data/6/1/2/6127/6127.txt,"['Adventure', 'Science Fiction']"
The Green Odyssey,['Philip José Farmer'],./data/5/0/5/7/50571/50571-8.txt,"['Adventure', 'Science Fiction']"
The Hand Of Fu-Manchu,['Sax Rohmer'],./data/1/7/9/5/17959/17959.txt,"['Crime and Mystery', 'Adventure']"
The Haunted Hotel,['Wilkie Collins'],./data/1/7/170/170.txt,['Horror']
The Heritage of the Desert,['Zane Grey'],./data/1/2/6/1262/1262.txt,['Western']
The Hound of the Baskervilles,['A. Conan Doyle'],./data/2/8/5/2852/2852.txt,['Crime and Mystery']
The Hound of the Baskervilles,['Arthur Conan Doyle'],./data/3/0/7/3070/3070.txt,['Crime and Mystery']
The House on the Borderland,['William Hope Hodgson'],./data/1/0/0/0/10002/10002.txt,"['Fantasy', 'Dark Fantasy', 'Horror']"
The Human Chord,['Algernon Blackwood'],./data/1/1/9/8/11988/11988.txt,['Fantasy']
The Insidious Dr. Fu-Manchu,['Sax Rohmer'],./data/1/7/173/173.txt,"['Crime and Mystery', 'Adventure']"
The Invisible Man,['H.G. Wells'],./data/5/2/3/5230/5230.txt,"['Science Fiction', 'Horror']"
The Island of Doctor Moreau,['H.G. Wells'],./data/1/5/159/159.txt,"['Science Fiction', 'Horror']"
The Jewel of Seven Stars,['Bram Stoker'],./data/3/7/8/3781/3781.txt,['Horror']
The Jewels of Aptor,['Samuel R. Delany'],./data/4/1/9/8/41981/41981.txt,['Science Fiction']
The King's Own,['Captain Frederick Marryat'],./data/2/1/5/5/21550/21550.txt,['Adventure']
The Lady of the Shroud,['Bram Stoker'],./data/3/0/9/3095/3095.txt,['Horror']
The Lair of the White Worm,['Bram Stoker'],./data/1/1/8/1188/1188.txt,['Horror']
The Land of the Blue Flower,['Frances Hodgson Burnett'],./data/5/3/0/5302/5302.txt,['Fantasy']
The Last Man,['Mary Shelley'],./data/1/8/2/4/18247/18247.txt,['Science Fiction']
The Last Trail,['Zane Grey'],./data/9/9/3/9932/9932.txt,['Western']
The Last of the Mohicans,['James Fenimore Cooper'],./data/2/7/6/8/27681/27681.txt,['Adventure']
The Last of the Mohicans,['James Fenimore Cooper'],./data/9/4/940/940.txt,['Adventure']
The Last of the Plainsmen,['Zane Grey'],./data/2/0/5/2057/2057.txt,['Western']
The Law and the Lady,['Wilkie Collins'],./data/1/6/2/1622/1622.txt,['Crime and Mystery']
The Light of Western Stars,['Zane Grey'],./data/1/0/9/1095/1095.txt,"['Western', 'Romance']"
The Lodger,['Marie Belloc Lowndes'],./data/2/0/1/2014/2014.txt,['Crime and Mystery']
The Log of a Cowboy,['Andy Adams'],./data/1/2/7/9/12797/12797.txt,['Western']
The Lone Star Ranger,['Zane Grey'],./data/1/0/2/1027/1027.txt,['Western']
The Lord of Death and the Queen of Life,['Homer Eon Flint'],./data/5/7/0/5703/5703.txt,['Science Fiction']
The Lost Heir,['G.A. Henty'],./data/3/6/9/7/36975/36975.txt,['Adventure']
The Lost Princess of Oz,['L. Frank Baum'],./data/2/4/4/5/24459/24459.txt,['Fantasy']
The Lost Princess of Oz,['L. Frank Baum'],./data/9/5/959/959.txt,['Fantasy']
The Lost World,['Arthur Conan Doyle'],./data/1/3/139/139.txt,"['Adventure', 'Science Fiction']"
The Magic City,['Edith Nesbit'],./data/2/0/6/0/20606/20606.txt,['Fantasy']
